Gene stable ID	Transcript stable ID	Vigna radiata gene stable ID	Vigna radiata gene name	Vigna radiata protein or transcript stable ID	Vigna radiata chromosome/scaffold name	Vigna radiata chromosome/scaffold start (bp)	Vigna radiata chromosome/scaffold end (bp)	Query protein or transcript ID	Last common ancestor with Vigna radiata	Vigna radiata homology type	%id. target Vigna radiata gene identical to query gene	%id. query gene identical to target Vigna radiata gene	Vigna radiata Gene-order conservation score	Vigna radiata orthology confidence [0 low, 1 high]
PHAVU_001G214600g	ESW35195	Vradi03g06640		Vradi03g06640.1	3	8062382	8066626	ESW35195	Phaseoleae	ortholog_one2one	96.1123	88.1188	100	1
PHAVU_001G124400g	ESW34098	Vradi0154s00130		Vradi0154s00130.1	scaffold_154	266424	267938	ESW34098	Phaseoleae	ortholog_one2one	96.4497	97.0238	25	1
PHAVU_001G041700g	ESW33079	Vradi06g13560		Vradi06g13560.1	6	32740250	32744694	ESW33079	Phaseoleae	ortholog_one2one	93.0308	93.0308	100	1
PHAVU_001G090900g	ESW33695													
PHAVU_001G080700g	ESW33564	Vradi08g14130		Vradi08g14130.1	8	33959349	33968115	ESW33564	Phaseoleae	ortholog_one2one	84.2353	94.9602	100	1
PHAVU_001G224200g	ESW35306	Vradi03g07410		Vradi03g07410.1	3	8867806	8871196	ESW35306	Phaseoleae	ortholog_one2one	89.0882	83.4734	100	1
PHAVU_001G123100g	ESW34085	Vradi0007s00660		Vradi0007s00660.1	scaffold_7	10068	28151	ESW34084	Phaseoleae	ortholog_one2one	88.2597	92.0749	50	1
PHAVU_001G123100g	ESW34084	Vradi0007s00660		Vradi0007s00660.1	scaffold_7	10068	28151	ESW34084	Phaseoleae	ortholog_one2one	88.2597	92.0749	50	1
PHAVU_001G024100g	ESW32869	Vradi06g14960		Vradi06g14960.1	6	35007522	35015786	ESW32869	Phaseoleae	ortholog_one2one	89.7177	91.1885	100	1
PHAVU_001G090500g	ESW33687													
PHAVU_001G232600g	ESW35407													
PHAVU_001G067500g	ESW33415													
PHAVU_001G067500g	ESW33417													
PHAVU_001G067500g	ESW33416													
PHAVU_001G232700g	ESW35408	Vradi07g06440		Vradi07g06440.1	7	14709585	14710482	ESW35408	Phaseoleae	ortholog_one2many	26.4706	93.75	0	1
PHAVU_001G232700g	ESW35408	Vradi03g08130		Vradi03g08130.1	3	9642507	9645395	ESW35408	Phaseoleae	ortholog_one2many	88.9706	92.7914	100	1
PHAVU_001G264600g	ESW35787	Vradi0246s00360		Vradi0246s00360.1	scaffold_246	386779	387972	ESW35787	Phaseoleae	ortholog_one2one	88.9175	86.9018	0	1
PHAVU_001G0470000g	ESW33148	Vradi06g13380		Vradi06g13380.1	6	32190103	32194994	ESW33148	Phaseoleae	ortholog_one2one	95.7854	55.1876	100	1
PHAVU_001G221200g	ESW35273	Vradi03g07180		Vradi03g07180.1	3	8631765	8633319	ESW35273	Phaseoleae	ortholog_one2one	92.1659	92.5926	100	1
PHAVU_001G138700g	ESW34274	Vradi03g01970		Vradi03g01970.1	3	2550768	2552069	ESW34274	Phaseoleae	ortholog_one2one	94.8357	71.6312	75	1
PHAVU_001G153800g	ESW34449	Vradi03g01010		Vradi03g01010.1	3	1426252	1431039	ESW34449	Phaseoleae	ortholog_one2one	89.9281	93.1099	100	1
PHAVU_001G044900g	ESW33121	Vradi06g13190		Vradi06g13190.1	6	31790432	31792446	ESW33121	Phaseoleae	ortholog_one2one	84.715	87.6676	100	1
PHAVU_001G044900g	ESW33122	Vradi06g13190		Vradi06g13190.1	6	31790432	31792446	ESW33121	Phaseoleae	ortholog_one2one	84.715	87.6676	100	1
PHAVU_001G169700g	ESW34656													
PHAVU_001G062000g	ESW33347	Vradi06g12000		Vradi06g12000.1	6	28923078	28946381	ESW33347	Phaseoleae	ortholog_one2one	47.8643	93.8424	25	1
PHAVU_001G184400g	ESW34823	Vradi03g04030		Vradi03g04030.1	3	5522098	5524719	ESW34823	Phaseoleae	ortholog_one2one	92.3341	92.4399	100	1
PHAVU_001G146500g	ESW34367													
PHAVU_001G218600g	ESW35244	Vradi03g06950		Vradi03g06950.1	3	8402383	8403454	ESW35244	Phaseoleae	ortholog_one2one	88.968	90.9091	100	1
PHAVU_001G094900g	ESW33738													
PHAVU_001G223800g	ESW35301	Vradi03g07390		Vradi03g07390.1	3	8848964	8850657	ESW35301	Phaseoleae	ortholog_one2one	51.0582	95.5446	100	1
PHAVU_001G038500g	ESW33044	Vradi06g13840		Vradi06g13840.1	6	33206913	33207221	ESW33044	Phaseoleae	ortholog_one2one	71.2871	70.5882	100	1
PHAVU_001G165600g	ESW34601	Vradi03g02630		Vradi03g02630.1	3	3651264	3657853	ESW34601	Phaseoleae	ortholog_one2one	87.2951	92.2078	100	1
PHAVU_001G208100g	ESW35116	Vradi03g06110		Vradi03g06110.1	3	7551820	7554216	ESW35116	Phaseoleae	ortholog_one2many	96.6208	96.7419	100	1
PHAVU_001G208100g	ESW35116	Vradi08g02330		Vradi08g02330.1	8	3746737	3747612	ESW35116	Phaseoleae	ortholog_one2many	25.7822	93.6364	0	1
PHAVU_001G228700g	ESW35361	Vradi03g07790		Vradi03g07790.1	3	9252950	9260974	ESW35361	Phaseoleae	ortholog_one2one	91.3303	88.6792	75	1
PHAVU_001G154800g	ESW34461	Vradi03g01110		Vradi03g01110.1	3	1565011	1568515	ESW34461	Phaseoleae	ortholog_one2one	92.1909	92.9978	100	1
PHAVU_001G016300g	ESW32778	Vradi06g15670		Vradi06g15670.1	6	35850837	35853631	ESW32778	Phaseoleae	ortholog_one2many	48.4848	42.1053	100	1
PHAVU_001G132100g	ESW34188	Vradi03g02340		Vradi03g02340.1	3	3141863	3146464	ESW34188	Phaseoleae	ortholog_one2one	90.1747	76.9088	100	1
PHAVU_001G234000g	ESW35423	Vradi03g08230		Vradi03g08230.1	3	9792259	9792842	ESW35423	Phaseoleae	ortholog_one2one	32.377	65.2893	100	1
PHAVU_001G023200g	ESW32858	Vradi06g15060		Vradi06g15060.1	6	35135969	35138176	ESW32858	Phaseoleae	ortholog_one2one	49.6528	92.8571	100	1
PHAVU_001G023200g	ESW32859	Vradi06g15060		Vradi06g15060.1	6	35135969	35138176	ESW32858	Phaseoleae	ortholog_one2one	49.6528	92.8571	100	1
PHAVU_001G260000g	ESW35731	Vradi02g11990		Vradi02g11990.1	2	22285986	22293077	ESW35731	Phaseoleae	ortholog_one2one	84.7722	87.5	100	1
PHAVU_001G166800g	ESW34617													
PHAVU_001G026000g	ESW32888	Vradi06g14780		Vradi06g14780.1	6	34675643	34678446	ESW32888	Phaseoleae	ortholog_one2one	76.9231	77.8816	100	1
PHAVU_001G135000g	ESW34225													
PHAVU_001G149100g	ESW34397													
PHAVU_001G213900g	ESW35183													
PHAVU_001G174300g	ESW34710	Vradi03g03250		Vradi03g03250.1	3	4502038	4503915	ESW34710	Phaseoleae	ortholog_one2one	97.7612	97.7612	100	1
PHAVU_001G164800g	ESW34593	Vradi03g02560		Vradi03g02560.1	3	3576170	3579217	ESW34593	Phaseoleae	ortholog_one2one	90.2062	70	100	1
PHAVU_001G246000g	ESW35572	Vradi02g13180		Vradi02g13180.1	2	23359175	23363741	ESW35572	Phaseoleae	ortholog_one2one	87.585	93.6364	100	1
PHAVU_001G0976001g	ESW33772	Vradi0007s00910		Vradi0007s00910.1	scaffold_7	3364161	3381042	ESW33771	Phaseoleae	ortholog_one2one	85.1654	82.0988	100	1
PHAVU_001G0976001g	ESW33773	Vradi0007s00910		Vradi0007s00910.1	scaffold_7	3364161	3381042	ESW33771	Phaseoleae	ortholog_one2one	85.1654	82.0988	100	1
PHAVU_001G0976001g	ESW33771	Vradi0007s00910		Vradi0007s00910.1	scaffold_7	3364161	3381042	ESW33771	Phaseoleae	ortholog_one2one	85.1654	82.0988	100	1
PHAVU_001G165800g	ESW34603													
PHAVU_001G143400g	ESW34331	Vradi03g00260		Vradi03g00260.1	3	371063	372403	ESW34330	Phaseoleae	ortholog_one2one	83.2579	94.6015	75	1
PHAVU_001G143400g	ESW34330	Vradi03g00260		Vradi03g00260.1	3	371063	372403	ESW34330	Phaseoleae	ortholog_one2one	83.2579	94.6015	75	1
PHAVU_001G143400g	ESW34332	Vradi03g00260		Vradi03g00260.1	3	371063	372403	ESW34330	Phaseoleae	ortholog_one2one	83.2579	94.6015	75	1
PHAVU_001G157200g	ESW34493	Vradi03g01300		Vradi03g01300.1	3	1770253	1775716	ESW34494	Phaseoleae	ortholog_one2one	82.4281	85.8569	100	1
PHAVU_001G157200g	ESW34494	Vradi03g01300		Vradi03g01300.1	3	1770253	1775716	ESW34494	Phaseoleae	ortholog_one2one	82.4281	85.8569	100	1
PHAVU_001G157200g	ESW34492	Vradi03g01300		Vradi03g01300.1	3	1770253	1775716	ESW34494	Phaseoleae	ortholog_one2one	82.4281	85.8569	100	1
PHAVU_001G157200g	ESW34495	Vradi03g01300		Vradi03g01300.1	3	1770253	1775716	ESW34494	Phaseoleae	ortholog_one2one	82.4281	85.8569	100	1
PHAVU_001G102800g	ESW33837													
PHAVU_001G222700g	ESW35289	Vradi03g07300		Vradi03g07300.1	3	8750891	8755371	ESW35289	Phaseoleae	ortholog_one2one	74.1176	83.2599	100	1
PHAVU_001G112800g	ESW33961	Vradi07g22440		Vradi07g22440.1	7	45407636	45409003	ESW33961	Phaseoleae	ortholog_one2one	82.1978	82.1978	25	1
PHAVU_001G236700g	ESW35462	Vradi03g08410		Vradi03g08410.1	3	9996395	9997040	ESW35462	Phaseoleae	ortholog_one2one	82.2785	82.2785	100	1
PHAVU_001G151400g	ESW34423	Vradi03g00840		Vradi03g00840.1	3	1209736	1211332	ESW34423	Phaseoleae	ortholog_one2one	93.8503	94.8649	100	1
PHAVU_001G0490001g	ESW33175	Vradi06g12910		Vradi06g12910.1	6	31130496	31146156	ESW33176	Phaseoleae	ortholog_one2many	74.3316	34.4059	50	1
PHAVU_001G0490001g	ESW33176	Vradi06g12910		Vradi06g12910.1	6	31130496	31146156	ESW33176	Phaseoleae	ortholog_one2many	74.3316	34.4059	50	1
PHAVU_001G190200g	ESW34897													
PHAVU_001G102700g	ESW33836	Vradi0007s00300		Vradi0007s00300.1	scaffold_7	1241794	1243032	ESW33836	Pentapetalae	ortholog_one2one	100	100	50	0
PHAVU_001G120600g	ESW34058													
PHAVU_001G144100g	ESW34341													
PHAVU_001G076000g	ESW33512	Vradi0134s00360		Vradi0134s00360.1	scaffold_134	601839	608552	ESW33512	Phaseoleae	ortholog_one2many	92.145	48.722	0	1
PHAVU_001G099500g	ESW33797	Vradi0007s01650		Vradi0007s01650.1	scaffold_7	3625476	3636187	ESW33797	Phaseoleae	ortholog_one2many	91.1321	81.4503	100	1
PHAVU_001G197800g	ESW34994	Vradi03g05280		Vradi03g05280.1	3	6821558	6823477	ESW34994	Phaseoleae	ortholog_one2one	73.2558	82.6772	100	1
PHAVU_001G042700g	ESW33094	Vradi06g13470		Vradi06g13470.1	6	32546965	32547737	ESW33094	Phaseoleae	ortholog_one2one	70.8609	78.6765	50	1
PHAVU_001G022200g	ESW32847	Vradi06g15160		Vradi06g15160.1	6	35230342	35234315	ESW32847	Phaseoleae	ortholog_one2one	86.8526	76.7606	100	1
PHAVU_001G022200g	ESW32846	Vradi06g15160		Vradi06g15160.1	6	35230342	35234315	ESW32847	Phaseoleae	ortholog_one2one	86.8526	76.7606	100	1
PHAVU_001G177400g	ESW34745	Vradi03g03520		Vradi03g03520.1	3	4779491	4783791	ESW34745	Phaseoleae	ortholog_one2one	99.5434	89.3443	100	1
PHAVU_001G221300g	ESW35274	Vradi03g07190		Vradi03g07190.1	3	8642543	8647376	ESW35274	Phaseoleae	ortholog_one2one	92.1986	79.7546	100	1
PHAVU_001G096600g	ESW33759	Vradi0259s00070		Vradi0259s00070.1	scaffold_259	73976	86684	ESW33759	Phaseoleae	ortholog_one2one	95.4545	68.7117	0	1
PHAVU_001G096600g	ESW33758	Vradi0259s00070		Vradi0259s00070.1	scaffold_259	73976	86684	ESW33759	Phaseoleae	ortholog_one2one	95.4545	68.7117	0	1
PHAVU_001G204300g	ESW35073	Vradi03g05770		Vradi03g05770.1	3	7269428	7272037	ESW35073	Phaseoleae	ortholog_one2many	79.9043	73.2456	50	1
PHAVU_001G142800g	ESW34323	Vradi03g00240		Vradi03g00240.1	3	315600	317306	ESW34323	Phaseoleae	ortholog_one2one	89.3617	88.7324	75	1
PHAVU_001G245100g	ESW35563	Vradi02g13250		Vradi02g13250.1	2	23433115	23435480	ESW35563	Phaseoleae	ortholog_one2one	89.1892	78.0405	100	1
PHAVU_001G251100g	ESW35631													
PHAVU_001G0558001g	ESW33260													
PHAVU_001G069200g	ESW33437													
PHAVU_001G216500g	ESW35217	Vradi03g06810		Vradi03g06810.1	3	8222750	8234797	ESW35217	Phaseoleae	ortholog_one2one	81.9312	84.7201	100	1
PHAVU_001G208900g	ESW35124													
PHAVU_001G262600g	ESW35765	Vradi02g11760		Vradi02g11760.1	2	22133609	22137187	ESW35765	Phaseoleae	ortholog_one2one	72.4062	76.9953	100	1
PHAVU_001G181300g	ESW34789	Vradi03g03830		Vradi03g03830.1	3	5236478	5239580	ESW34789	Phaseoleae	ortholog_one2one	96.6825	96.6825	100	1
PHAVU_001G1882001g	ESW34871													
PHAVU_001G236400g	ESW35458	Vradi03g08380		Vradi03g08380.1	3	9963463	9969663	ESW35459	Phaseoleae	ortholog_one2one	92.1659	96.6184	100	1
PHAVU_001G236400g	ESW35459	Vradi03g08380		Vradi03g08380.1	3	9963463	9969663	ESW35459	Phaseoleae	ortholog_one2one	92.1659	96.6184	100	1
PHAVU_001G041800g	ESW33080	Vradi06g13550		Vradi06g13550.1	6	32721659	32738908	ESW33081	Phaseoleae	ortholog_one2one	83.3747	94.6479	100	1
PHAVU_001G041800g	ESW33081	Vradi06g13550		Vradi06g13550.1	6	32721659	32738908	ESW33081	Phaseoleae	ortholog_one2one	83.3747	94.6479	100	1
PHAVU_001G0336000g	ESW32981	Vradi04g01250		Vradi04g01250.1	4	3744518	3746710	ESW32981	Phaseoleae	ortholog_one2one	51.3228	46.1905	0	1
PHAVU_001G203300g	ESW35060	Vradi03g05690		Vradi03g05690.1	3	7221698	7222006	ESW35060	Phaseoleae	ortholog_one2one	99.0196	99.0196	100	1
PHAVU_001G160700g	ESW34535	Vradi03g01600		Vradi03g01600.1	3	2137442	2140203	ESW34535	Phaseoleae	ortholog_one2many	92.4658	79.4118	100	1
PHAVU_001G160700g	ESW34535	Vradi08g11420		Vradi08g11420.1	8	30703008	30704843	ESW34535	Phaseoleae	ortholog_one2many	93.8356	52.6923	0	1
PHAVU_001G209700g	ESW35133													
PHAVU_001G115700g	ESW33999													
PHAVU_001G170900g	ESW34673	Vradi03g03000		Vradi03g03000.1	3	4221711	4227906	ESW34673	Phaseoleae	ortholog_one2one	87.9479	74.3802	50	1
PHAVU_001G189700g	ESW34892	Vradi03g04550		Vradi03g04550.1	3	6072428	6078528	ESW34892	Phaseoleae	ortholog_one2one	96.4435	96.8487	100	1
PHAVU_001G0968000g	ESW33763	Vradi0007s02160		Vradi0007s02160.1	scaffold_7	3219314	3221695	ESW33763	Phaseoleae	ortholog_one2many	64.3436	66.6107	50	1
PHAVU_001G0968000g	ESW33762	Vradi0007s02160		Vradi0007s02160.1	scaffold_7	3219314	3221695	ESW33763	Phaseoleae	ortholog_one2many	64.3436	66.6107	50	1
PHAVU_001G269000g	ESW35837	Vradi0246s00170		Vradi0246s00170.1	scaffold_246	92437	96582	ESW35837	Phaseoleae	ortholog_one2one	76.1494	87.1711	75	1
PHAVU_001G055400g	ESW33254	Vradi06g12590		Vradi06g12590.1	6	30352581	30358255	ESW33253	Phaseoleae	ortholog_one2one	89.404	87.2845	100	1
PHAVU_001G055400g	ESW33253	Vradi06g12590		Vradi06g12590.1	6	30352581	30358255	ESW33253	Phaseoleae	ortholog_one2one	89.404	87.2845	100	1
PHAVU_001G257800g	ESW35705	Vradi02g12210		Vradi02g12210.1	2	22458620	22460238	ESW35705	Phaseoleae	ortholog_one2one	59.7656	71.831	100	1
PHAVU_001G035500g	ESW33005	Vradi06g14050		Vradi06g14050.1	6	33577456	33583634	ESW33005	Phaseoleae	ortholog_one2one	95.6685	96.4862	100	1
PHAVU_001G059800g	ESW33313	Vradi06g12080		Vradi06g12080.1	6	29226731	29231413	ESW33313	Phaseoleae	ortholog_one2one	90.8922	89.7248	0	1
PHAVU_001G059800g	ESW33314	Vradi06g12080		Vradi06g12080.1	6	29226731	29231413	ESW33313	Phaseoleae	ortholog_one2one	90.8922	89.7248	0	1
PHAVU_001G059800g	ESW33312	Vradi06g12080		Vradi06g12080.1	6	29226731	29231413	ESW33313	Phaseoleae	ortholog_one2one	90.8922	89.7248	0	1
PHAVU_001G1193000g	ESW34042	Vradi0007s00100		Vradi0007s00100.1	scaffold_7	551611	554673	ESW34042	Phaseoleae	ortholog_one2one	93.1964	87.4699	100	1
PHAVU_001G012800g	ESW32729	Vradi06g15990		Vradi06g15990.1	6	36188062	36189710	ESW32729	Phaseoleae	ortholog_one2one	79.941	95.0877	100	1
PHAVU_001G1075001g	ESW33899	Vradi0007s01840		Vradi0007s01840.1	scaffold_7	1619230	1623172	ESW33899	Phaseoleae	ortholog_one2one	94.7826	83.4184	100	1
PHAVU_001G160100g	ESW34529													
PHAVU_001G190600g	ESW34903	Vradi03g04640		Vradi03g04640.1	3	6123309	6124490	ESW34903	Phaseoleae	ortholog_one2one	92.3274	91.8575	100	1
PHAVU_001G253100g	ESW35655													
PHAVU_001G229800g	ESW35374	Vradi03g07890		Vradi03g07890.1	3	9369651	9371985	ESW35374	Phaseoleae	ortholog_one2one	79.8587	79.8587	100	1
PHAVU_001G229800g	ESW35373	Vradi03g07890		Vradi03g07890.1	3	9369651	9371985	ESW35374	Phaseoleae	ortholog_one2one	79.8587	79.8587	100	1
PHAVU_001G166300g	ESW34612													
PHAVU_001G263100g	ESW35770	Vradi02g11700		Vradi02g11700.1	2	22101392	22103377	ESW35770	Phaseoleae	ortholog_one2one	88.4058	45.8647	100	1
PHAVU_001G231600g	ESW35393	Vradi03g08050		Vradi03g08050.1	3	9548570	9552523	ESW35393	Phaseoleae	ortholog_one2one	97.6744	84.5638	100	1
PHAVU_001G035700g	ESW33007													
PHAVU_001G233500g	ESW35417	Vradi03g08180		Vradi03g08180.1	3	9744692	9748835	ESW35417	Phaseoleae	ortholog_one2one	79.4872	89.3004	100	1
PHAVU_001G174800g	ESW34716	Vradi03g03300		Vradi03g03300.1	3	4573077	4577166	ESW34716	Phaseoleae	ortholog_one2one	76.7503	85.9467	100	1
PHAVU_001G1880000g	ESW34866													
PHAVU_001G1880000g	ESW34867													
PHAVU_001G106600g	ESW33889	Vradi0007s01920		Vradi0007s01920.1	scaffold_7	1793333	1794402	ESW33889	Phaseoleae	ortholog_one2one	89.9351	89.644	100	1
PHAVU_001G058100g	ESW33289	Vradi06g12340		Vradi06g12340.1	6	29878212	29886774	ESW33291	Phaseoleae	ortholog_one2one	83.2487	76.815	100	1
PHAVU_001G058100g	ESW33291	Vradi06g12340		Vradi06g12340.1	6	29878212	29886774	ESW33291	Phaseoleae	ortholog_one2one	83.2487	76.815	100	1
PHAVU_001G058100g	ESW33290	Vradi06g12340		Vradi06g12340.1	6	29878212	29886774	ESW33291	Phaseoleae	ortholog_one2one	83.2487	76.815	100	1
PHAVU_001G226600g	ESW35334	Vradi03g07610		Vradi03g07610.1	3	9060386	9064148	ESW35333	Phaseoleae	ortholog_one2one	82.7795	82.7795	100	1
PHAVU_001G226600g	ESW35333	Vradi03g07610		Vradi03g07610.1	3	9060386	9064148	ESW35333	Phaseoleae	ortholog_one2one	82.7795	82.7795	100	1
PHAVU_001G066500g	ESW33405													
PHAVU_001G088800g	ESW33665	Vradi0146s00280		Vradi0146s00280.1	scaffold_146	289713	312836	ESW33665	Phaseoleae	ortholog_one2one	75.5102	84.0909	75	1
PHAVU_001G235300g	ESW35440	Vradi03g08310		Vradi03g08310.1	3	9862669	9878899	ESW35441	Phaseoleae	ortholog_one2one	81.3985	98.2787	100	1
PHAVU_001G235300g	ESW35441	Vradi03g08310		Vradi03g08310.1	3	9862669	9878899	ESW35441	Phaseoleae	ortholog_one2one	81.3985	98.2787	100	1
PHAVU_001G072400g	ESW33471	Vradi06g11250		Vradi06g11250.1	6	26990143	27023852	ESW33471	Phaseoleae	ortholog_one2one	90.2135	86.964	75	1
PHAVU_001G119400g	ESW34043	Vradi0007s01850		Vradi0007s01850.1	scaffold_7	534634	537070	ESW34043	Phaseoleae	ortholog_one2one	92.6761	92.6761	100	1
PHAVU_001G052600g	ESW33222													
PHAVU_001G052600g	ESW33221													
PHAVU_001G052600g	ESW33223													
PHAVU_001G173000g	ESW34695													
PHAVU_001G252000g	ESW35640	Vradi02g12670		Vradi02g12670.1	2	22852787	22855874	ESW35640	Phaseoleae	ortholog_one2one	81.8482	96.875	100	1
PHAVU_001G1147000g	ESW33985													
PHAVU_001G1147000g	ESW33984													
PHAVU_001G1147000g	ESW33983													
PHAVU_001G1147000g	ESW33982													
PHAVU_001G104500g	ESW33859	Vradi0007s01970		Vradi0007s01970.1	scaffold_7	2134839	2139678	ESW33860	Phaseoleae	ortholog_one2one	99.0719	81.9578	50	1
PHAVU_001G104500g	ESW33860	Vradi0007s01970		Vradi0007s01970.1	scaffold_7	2134839	2139678	ESW33860	Phaseoleae	ortholog_one2one	99.0719	81.9578	50	1
PHAVU_001G017300g	ESW32790	Vradi06g15600		Vradi06g15600.1	6	35757264	35759233	ESW32790	Phaseoleae	ortholog_one2one	84.0749	82.7189	100	1
PHAVU_001G015100g	ESW32760	Vradi06g15780		Vradi06g15780.1	6	35950451	35958889	ESW32759	Phaseoleae	ortholog_one2one	84.0473	88.1206	100	1
PHAVU_001G015100g	ESW32759	Vradi06g15780		Vradi06g15780.1	6	35950451	35958889	ESW32759	Phaseoleae	ortholog_one2one	84.0473	88.1206	100	1
PHAVU_001G015100g	ESW32758	Vradi06g15780		Vradi06g15780.1	6	35950451	35958889	ESW32759	Phaseoleae	ortholog_one2one	84.0473	88.1206	100	1
PHAVU_001G181000g	ESW34786	Vradi03g03800		Vradi03g03800.1	3	5193122	5197074	ESW34786	Phaseoleae	ortholog_one2one	94.822	79.1892	100	1
PHAVU_001G141000g	ESW34301	Vradi03g00100		Vradi03g00100.1	3	124723	128455	ESW34301	Phaseoleae	ortholog_one2one	78.1513	95.5479	75	1
PHAVU_001G260600g	ESW35738	Vradi02g11920		Vradi02g11920.1	2	22243289	22246471	ESW35738	Phaseoleae	ortholog_one2one	90.6494	90.6494	100	1
PHAVU_001G091400g	ESW33700	Vradi0146s00220		Vradi0146s00220.1	scaffold_146	146643	150167	ESW33700	Phaseoleae	ortholog_one2one	96.7033	96.7033	0	1
PHAVU_001G151500g	ESW34424													
PHAVU_001G077600g	ESW33530	Vradi06g09280		Vradi06g09280.1	6	19100850	19104410	ESW33530	Phaseoleae	ortholog_one2one	79.7784	81.1268	75	1
PHAVU_001G086300g	ESW33636	Vradi04g04830		Vradi04g04830.1	4	10838179	10841145	ESW33636	Phaseoleae	ortholog_one2one	91.6293	91.7665	100	1
PHAVU_001G013600g	ESW32740													
PHAVU_001G086800g	ESW33641	Vradi04g04870		Vradi04g04870.1	4	10917698	10918847	ESW33641	Phaseoleae	ortholog_one2one	45.7944	84.4828	100	1
PHAVU_001G133400g	ESW34206													
PHAVU_001G134100g	ESW34214													
PHAVU_001G134100g	ESW34213													
PHAVU_001G105700g	ESW33875	Vradi0007s00310		Vradi0007s00310.1	scaffold_7	1952478	1958913	ESW33874	Phaseoleae	ortholog_one2one	88.5835	81.8359	100	1
PHAVU_001G105700g	ESW33874	Vradi0007s00310		Vradi0007s00310.1	scaffold_7	1952478	1958913	ESW33874	Phaseoleae	ortholog_one2one	88.5835	81.8359	100	1
PHAVU_001G227100g	ESW35341	Vradi03g07650		Vradi03g07650.1	3	9097729	9100884	ESW35341	Phaseoleae	ortholog_one2one	94.6779	87.7922	75	1
PHAVU_001G227100g	ESW35340	Vradi03g07650		Vradi03g07650.1	3	9097729	9100884	ESW35341	Phaseoleae	ortholog_one2one	94.6779	87.7922	75	1
PHAVU_001G120500g	ESW34057	Vradi0007s00970		Vradi0007s00970.1	scaffold_7	261899	263483	ESW34057	Phaseoleae	ortholog_one2one	98.9691	98.9691	25	1
PHAVU_001G117500g	ESW34022	Vradi0007s01800		Vradi0007s01800.1	scaffold_7	779243	794897	ESW34022	Phaseoleae	ortholog_one2one	64.497	25.4376	100	0
PHAVU_001G077900g	ESW33534	Vradi06g09390		Vradi06g09390.1	6	19710570	19716400	ESW33534	Phaseoleae	ortholog_one2one	86.129	59.2018	25	1
PHAVU_001G067300g	ESW33413	Vradi06g11500		Vradi06g11500.1	6	27793695	27797434	ESW33413	Phaseoleae	ortholog_one2one	94.2105	94.2105	50	1
PHAVU_001G245900g	ESW35571	Vradi02g13190		Vradi02g13190.1	2	23365366	23372299	ESW35571	Phaseoleae	ortholog_one2one	85.4025	88.169	100	1
PHAVU_001G255100g	ESW35675	Vradi02g12410		Vradi02g12410.1	2	22624489	22624797	ESW35675	Phaseoleae	ortholog_one2one	65.7407	69.6078	100	1
PHAVU_001G135200g	ESW34228	Vradi03g02250		Vradi03g02250.1	3	2966376	2971683	ESW34228	Phaseoleae	ortholog_one2one	79.8189	88.3954	100	1
PHAVU_001G268600g	ESW35833	Vradi0246s00050		Vradi0246s00050.1	scaffold_246	120684	123023	ESW35833	Phaseoleae	ortholog_one2one	90.2062	90.4393	100	1
PHAVU_001G015500g	ESW32765	Vradi0153s00070		Vradi0153s00070.1	scaffold_153	796439	799070	ESW32765	Phaseoleae	ortholog_one2one	92.5059	92.5059	0	1
PHAVU_001G193000g	ESW34935	Vradi03g04870		Vradi03g04870.1	3	6335938	6342699	ESW34933	Phaseoleae	ortholog_one2one	90.2439	65.7778	100	1
PHAVU_001G193000g	ESW34933	Vradi03g04870		Vradi03g04870.1	3	6335938	6342699	ESW34933	Phaseoleae	ortholog_one2one	90.2439	65.7778	100	1
PHAVU_001G193000g	ESW34932	Vradi03g04870		Vradi03g04870.1	3	6335938	6342699	ESW34933	Phaseoleae	ortholog_one2one	90.2439	65.7778	100	1
PHAVU_001G193000g	ESW34934	Vradi03g04870		Vradi03g04870.1	3	6335938	6342699	ESW34933	Phaseoleae	ortholog_one2one	90.2439	65.7778	100	1
PHAVU_001G180000g	ESW34775	Vradi03g03730		Vradi03g03730.1	3	5101992	5107530	ESW34775	Phaseoleae	ortholog_one2one	85.2848	87.3582	100	1
PHAVU_001G261700g	ESW35754	Vradi02g11840		Vradi02g11840.1	2	22196246	22200944	ESW35754	Phaseoleae	ortholog_one2one	81.3531	84.8537	100	1
PHAVU_001G261700g	ESW35753	Vradi02g11840		Vradi02g11840.1	2	22196246	22200944	ESW35754	Phaseoleae	ortholog_one2one	81.3531	84.8537	100	1
PHAVU_001G127500g	ESW34134	Vradi0154s00330		Vradi0154s00330.1	scaffold_154	546488	553756	ESW34134	Phaseoleae	ortholog_one2many	87.5433	38.2753	50	1
PHAVU_001G263300g	ESW35772	Vradi02g11690		Vradi02g11690.1	2	22098414	22099931	ESW35772	Phaseoleae	ortholog_one2one	88.189	84.2105	100	1
PHAVU_001G249400g	ESW35611	Vradi02g12870		Vradi02g12870.1	2	23125583	23131713	ESW35611	Phaseoleae	ortholog_one2many	49.8452	87.9781	100	1
PHAVU_001G249400g	ESW35611	Vradi06g09320		Vradi06g09320.1	6	19205606	19206770	ESW35611	Phaseoleae	ortholog_one2many	37.4613	80.1325	0	1
PHAVU_001G168600g	ESW34643													
